<<<<<<< HEAD
x y z r p y xdot ydot zdot rdot pdot ydot xddot yddot zddot rddot pddot yddot
0.500287 -0.075 0.248894 2.56469 -0.172491 1.25486 0 0 0 0 0 0 0 0 0 0 0 0
0.524803 0 0.262641 -3.14159 -0.158656 0 0 0 0 0 0 0 0 0 0 0 0 0
0.55 0 0.266673 -3.14159 0.158655 0 0 0 0 0 0 0 0 0 0 0 0 0
0.575197 0 0.262641 -2.81687 -0 1.5708 0 0 0 0 0 0 0 0 0 0 0 0
0.575197 0.075 0.262641 -2.83557 0.158684 1.25141 0 0 0 0 0 0 0 0 0 0 0 0
0.6 0.15 0.25 -2.83557 0.158684 1.25141 0 0 0 0 0 0 0 0 0 0 0 0
=======
x       y       z       r       p       y       xdot    ydot    zdot    rdot    pdot    ydot    xddot   yddot   zddot   rddot   pddot   yddot
555.94 324.23 0.61 3.10 0.00 1.84 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
560.18 312.46 0.61 3.10 0.00 1.84 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
568.48 315.60 0.61 3.10 0.00 1.84 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
579.58 316.33 0.61 3.10 0.00 1.84 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
589.24 310.18 0.61 3.10 0.00 1.84 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
593.36 306.56 0.61 3.10 0.00 1.84 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
618.10 299.87 0.61 3.10 0.00 1.84 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
618.10 299.87 0.61 3.10 0.00 1.84 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
623.72 304.24 0.61 3.10 0.00 1.84 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
626.69 312.19 0.61 3.10 0.00 1.84 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
629.62 317.88 0.61 3.10 0.00 1.84 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
629.93 329.57 0.61 3.10 0.00 1.84 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
639.20 312.87 0.61 3.10 0.00 1.84 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
639.56 324.50 0.61 3.10 0.00 1.84 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
640.51 310.50 0.61 3.10 0.00 1.84 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
643.09 304.64 0.61 3.10 0.00 1.84 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
648.45 299.84 0.61 3.10 0.00 1.84 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
648.45 299.84 0.61 3.10 0.00 1.84 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
655.39 336.85 0.61 3.10 0.00 1.84 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
660.91 300.50 0.61 3.10 0.00 1.84 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
666.52 302.58 0.61 3.10 0.00 1.84 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
670.88 307.02 0.61 3.10 0.00 1.84 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
675.25 311.47 0.61 3.10 0.00 1.84 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
679.64 315.95 0.61 3.10 0.00 1.84 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
682.72 321.66 0.61 3.10 0.00 1.84 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
687.77 337.97 0.61 3.10 0.00 1.84 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
692.21 316.63 0.61 3.10 0.00 1.84 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
701.80 313.93 0.61 3.10 0.00 1.84 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
709.19 320.64 0.61 3.10 0.00 1.84 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
715.46 330.98 0.61 3.10 0.00 1.84 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
>>>>>>> 3ccac1792ba5ef8d7dc099947fe3499e15d98e91
